SEASON,PLAYER ID,PLAYER NAME,REBOUND TYPE,PLAY DESCRIPTION,BOXSCORE,VTM,HTM,GAME DATE,PERIOD,Video Link
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:2),LAC @ CHA,LAC,CHA,"Thursday, May 13",2,https://videos.nba.com/nba/pbp/media/2021/05/13/0022001047/214/11437244-d410-7e29-43f0-6fc2bcaba7e3_1280x720.mp4
2020-21,18,Kawhi Leonard,DREB,Leonard REBOUND (Off:0 Def:3),LAC @ CHA,LAC,CHA,"Thursday, May 13",3,https://videos.nba.com/nba/pbp/media/2021/05/13/0022001047/322/1a982193-54be-e62d-2a62-93f8dea43215_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:1 Def:1),DET @ MIN,DET,MIN,"Wednesday, December 23",1,https://videos.nba.com/nba/pbp/media/2020/12/23/0022000018/60/cc1e1d10-07af-cb0a-ee2d-00b1e4a88ede_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:1 Def:2),DET @ MIN,DET,MIN,"Wednesday, December 23",2,https://videos.nba.com/nba/pbp/media/2020/12/23/0022000018/295/fbdf6518-f7b5-294b-9bc8-4a78627a2a7f_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:3 Def:3),DET @ MIN,DET,MIN,"Wednesday, December 23",3,https://videos.nba.com/nba/pbp/media/2020/12/23/0022000018/354/f92c5975-f566-9ea6-6fb9-ecbd574ded11_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:3 Def:4),DET @ MIN,DET,MIN,"Wednesday, December 23",3,https://videos.nba.com/nba/pbp/media/2020/12/23/0022000018/367/d415eb0c-5021-a3ba-e2a2-0917a524ea6f_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:3 Def:5),DET @ MIN,DET,MIN,"Wednesday, December 23",3,https://videos.nba.com/nba/pbp/media/2020/12/23/0022000018/386/f87d9678-07b9-c571-3669-2fc2cadea9da_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:3 Def:6),DET @ MIN,DET,MIN,"Wednesday, December 23",3,https://videos.nba.com/nba/pbp/media/2020/12/23/0022000018/392/b71c95c6-29ff-7544-ad98-626f76d51f75_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:3 Def:7),DET @ MIN,DET,MIN,"Wednesday, December 23",4,https://videos.nba.com/nba/pbp/media/2020/12/23/0022000018/623/b1760a88-d5e5-2f3c-e5c7-95e4fd178d8c_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:3 Def:8),DET @ MIN,DET,MIN,"Wednesday, December 23",4,https://videos.nba.com/nba/pbp/media/2020/12/23/0022000018/641/553c78aa-76d3-27b5-9377-ba4bca545564_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:0 Def:1),MIN @ UTA,MIN,UTA,"Saturday, December 26",1,https://videos.nba.com/nba/pbp/media/2020/12/26/0022000028/16/6c9369a9-ed74-8d7a-764b-3c5de2857320_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:0 Def:2),MIN @ UTA,MIN,UTA,"Saturday, December 26",1,https://videos.nba.com/nba/pbp/media/2020/12/26/0022000028/24/42a66a8f-f775-aa52-181c-a0fcfadc6a3a_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:0 Def:3),MIN @ UTA,MIN,UTA,"Saturday, December 26",1,https://videos.nba.com/nba/pbp/media/2020/12/26/0022000028/30/468a5ce5-9266-d6ef-900b-034b8d7f7300_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:0 Def:4),MIN @ UTA,MIN,UTA,"Saturday, December 26",1,https://videos.nba.com/nba/pbp/media/2020/12/26/0022000028/111/8d4069d8-3d74-5dca-b5fd-c1f18dd4ca5b_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:0 Def:5),MIN @ UTA,MIN,UTA,"Saturday, December 26",2,https://videos.nba.com/nba/pbp/media/2020/12/26/0022000028/279/d06884af-97e3-a024-c503-1ce586be5077_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:0 Def:6),MIN @ UTA,MIN,UTA,"Saturday, December 26",2,https://videos.nba.com/nba/pbp/media/2020/12/26/0022000028/282/b2e12de8-ad7a-892a-f4eb-9917b0abab4d_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:1 Def:7),MIN @ UTA,MIN,UTA,"Saturday, December 26",3,https://videos.nba.com/nba/pbp/media/2020/12/26/0022000028/483/f21a8b50-fbcd-95a6-c2fe-bf0b6ae5727d_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:2 Def:8),MIN @ UTA,MIN,UTA,"Saturday, December 26",4,https://videos.nba.com/nba/pbp/media/2020/12/26/0022000028/635/1fc2446f-a26a-86c1-8569-b9e20a6f7f81_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:2 Def:9),MIN @ UTA,MIN,UTA,"Saturday, December 26",4,https://videos.nba.com/nba/pbp/media/2020/12/26/0022000028/661/4602c54a-d19b-0e10-d768-11e1382f11c7_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:0 Def:1),SAS @ MIN,SAS,MIN,"Saturday, January 9",1,https://videos.nba.com/nba/pbp/media/2021/01/09/0022000138/21/916ecca5-6ee4-8c15-4e84-98faea1fb68f_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:0 Def:2),SAS @ MIN,SAS,MIN,"Saturday, January 9",1,https://videos.nba.com/nba/pbp/media/2021/01/09/0022000138/52/98a8bb72-90d5-e97b-0c76-5175e58280fb_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:0 Def:3),SAS @ MIN,SAS,MIN,"Saturday, January 9",1,https://videos.nba.com/nba/pbp/media/2021/01/09/0022000138/83/e09879ea-9bad-2497-a7f7-9211f36bc460_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:1 Def:4),SAS @ MIN,SAS,MIN,"Saturday, January 9",2,https://videos.nba.com/nba/pbp/media/2021/01/09/0022000138/174/ac9e64a5-d0d3-70be-80a9-e2feab16c5a1_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:2 Def:5),SAS @ MIN,SAS,MIN,"Saturday, January 9",2,https://videos.nba.com/nba/pbp/media/2021/01/09/0022000138/284/1845a939-3345-94ba-69ef-4d3592dfcb43_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:4 Def:6),SAS @ MIN,SAS,MIN,"Saturday, January 9",4,https://videos.nba.com/nba/pbp/media/2021/01/09/0022000138/597/7fe4d1f7-23db-a519-1ba9-05131e3f7f43_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:6 Def:7),SAS @ MIN,SAS,MIN,"Saturday, January 9",5,https://videos.nba.com/nba/pbp/media/2021/01/09/0022000138/698/a16076e0-3658-afb3-056b-c3b8d16389eb_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:0 Def:1),MEM @ MIN,MEM,MIN,"Wednesday, January 13",1,https://videos.nba.com/nba/pbp/media/2021/01/13/0022000169/24/32846194-c0b0-55b8-452e-2afeaabda119_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:0 Def:2),MEM @ MIN,MEM,MIN,"Wednesday, January 13",1,https://videos.nba.com/nba/pbp/media/2021/01/13/0022000169/43/66f3f576-8e9e-89df-e69e-d3fe1e3e2ebf_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:0 Def:3),MEM @ MIN,MEM,MIN,"Wednesday, January 13",1,https://videos.nba.com/nba/pbp/media/2021/01/13/0022000169/47/96289482-0a3e-040d-ae12-5a275d100f89_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:0 Def:4),MEM @ MIN,MEM,MIN,"Wednesday, January 13",2,https://videos.nba.com/nba/pbp/media/2021/01/13/0022000169/310/aca3db89-0490-f102-05f2-ea3636ca9291_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:0 Def:5),MEM @ MIN,MEM,MIN,"Wednesday, January 13",3,https://videos.nba.com/nba/pbp/media/2021/01/13/0022000169/498/2ee54a3a-a6d9-2048-facc-de04da6c18df_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:0 Def:6),MEM @ MIN,MEM,MIN,"Wednesday, January 13",3,https://videos.nba.com/nba/pbp/media/2021/01/13/0022000169/502/798b1bb0-7c47-1208-485e-58238375ad84_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:0 Def:7),MEM @ MIN,MEM,MIN,"Wednesday, January 13",3,https://videos.nba.com/nba/pbp/media/2021/01/13/0022000169/512/c5a8b5f3-f4a8-ee2d-a0cc-2cbc543c662e_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:2 Def:8),MEM @ MIN,MEM,MIN,"Wednesday, January 13",4,https://videos.nba.com/nba/pbp/media/2021/01/13/0022000169/645/dcff9081-0bfa-14c3-461b-82b8f64c8241_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:3 Def:9),MEM @ MIN,MEM,MIN,"Wednesday, January 13",4,https://videos.nba.com/nba/pbp/media/2021/01/13/0022000169/682/02fffc37-4c85-41ba-4d1f-7431ac1de56c_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:4 Def:10),MEM @ MIN,MEM,MIN,"Wednesday, January 13",4,https://videos.nba.com/nba/pbp/media/2021/01/13/0022000169/703/cf817821-6c8b-ec56-2528-c1d097f2562f_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:0 Def:1),MEM @ MIN,MEM,MIN,"Wednesday, May 5",3,https://videos.nba.com/nba/pbp/media/2021/05/05/0022000183/372/e012bee6-f996-f08d-c6c8-c7202fef484c_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:1 Def:2),MEM @ MIN,MEM,MIN,"Wednesday, May 5",3,https://videos.nba.com/nba/pbp/media/2021/05/05/0022000183/445/1ab5d257-c825-4d8b-e4ef-e23d7b6b29ea_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:1 Def:1),LAC @ MIN,LAC,MIN,"Wednesday, February 10",1,https://videos.nba.com/nba/pbp/media/2021/02/10/0022000387/46/7f05db4a-7b40-c56e-923f-26014a3060fd_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:1 Def:2),LAC @ MIN,LAC,MIN,"Wednesday, February 10",1,https://videos.nba.com/nba/pbp/media/2021/02/10/0022000387/56/75ecd697-ffc6-95ac-11d2-26d3c3e257db_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:1 Def:3),LAC @ MIN,LAC,MIN,"Wednesday, February 10",2,https://videos.nba.com/nba/pbp/media/2021/02/10/0022000387/234/e6ca062a-7017-6842-5ceb-dad0cc5b20da_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:1 Def:4),LAC @ MIN,LAC,MIN,"Wednesday, February 10",2,https://videos.nba.com/nba/pbp/media/2021/02/10/0022000387/275/a2b0dee1-4ab2-c9ca-9076-dff477c81da3_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:1 Def:5),LAC @ MIN,LAC,MIN,"Wednesday, February 10",2,https://videos.nba.com/nba/pbp/media/2021/02/10/0022000387/316/a304b433-8e0b-5004-de33-435f7f9a8853_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:1 Def:6),LAC @ MIN,LAC,MIN,"Wednesday, February 10",3,https://videos.nba.com/nba/pbp/media/2021/02/10/0022000387/366/b9edb118-2e0a-55a0-9ed5-add8b9c69fbc_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:1 Def:7),LAC @ MIN,LAC,MIN,"Wednesday, February 10",3,https://videos.nba.com/nba/pbp/media/2021/02/10/0022000387/451/2ad173e9-caf3-8c80-bc3e-dd6e6de4dbec_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:1 Def:8),LAC @ MIN,LAC,MIN,"Wednesday, February 10",4,https://videos.nba.com/nba/pbp/media/2021/02/10/0022000387/622/8e1ebeef-0812-d97b-9841-672a8869d41b_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:2 Def:1),MIN @ CHA,MIN,CHA,"Friday, February 12",1,https://videos.nba.com/nba/pbp/media/2021/02/12/0022000395/84/2c184b87-4d5c-8bce-f673-40e4de6306ce_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:2 Def:2),MIN @ CHA,MIN,CHA,"Friday, February 12",1,https://videos.nba.com/nba/pbp/media/2021/02/12/0022000395/99/3eb9382c-ecd8-21d8-3cc8-f94c82518646_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:2 Def:3),MIN @ CHA,MIN,CHA,"Friday, February 12",2,https://videos.nba.com/nba/pbp/media/2021/02/12/0022000395/324/1bd19761-af33-9109-58ef-e379bdcdf1d4_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:2 Def:4),MIN @ CHA,MIN,CHA,"Friday, February 12",4,https://videos.nba.com/nba/pbp/media/2021/02/12/0022000395/550/613641f4-98ca-b533-6bb5-13b9065d1d31_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:2 Def:5),MIN @ CHA,MIN,CHA,"Friday, February 12",4,https://videos.nba.com/nba/pbp/media/2021/02/12/0022000395/598/41718bc9-f5a1-40d6-1186-615261b9df86_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:2 Def:6),MIN @ CHA,MIN,CHA,"Friday, February 12",4,https://videos.nba.com/nba/pbp/media/2021/02/12/0022000395/602/0dd9c15e-6baf-11ab-a533-e4faed123b31_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:0 Def:1),MIN @ TOR,MIN,TOR,"Sunday, February 14",1,https://videos.nba.com/nba/pbp/media/2021/02/14/0022000413/16/520226f2-20fa-174d-219f-bc50fadc8271_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:0 Def:2),MIN @ TOR,MIN,TOR,"Sunday, February 14",1,https://videos.nba.com/nba/pbp/media/2021/02/14/0022000413/46/546d8ac7-5193-9289-3f13-76cb865777b3_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:0 Def:3),MIN @ TOR,MIN,TOR,"Sunday, February 14",1,https://videos.nba.com/nba/pbp/media/2021/02/14/0022000413/49/6f8b0dc1-b158-a3f8-684d-9ff371fc5dbb_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:1 Def:4),MIN @ TOR,MIN,TOR,"Sunday, February 14",2,https://videos.nba.com/nba/pbp/media/2021/02/14/0022000413/256/df324a6f-d198-b0ca-dd0c-820eba4630af_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:1 Def:5),MIN @ TOR,MIN,TOR,"Sunday, February 14",2,https://videos.nba.com/nba/pbp/media/2021/02/14/0022000413/274/caeab59f-cf9b-ea15-df06-b325b6d89f1e_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:3 Def:6),MIN @ TOR,MIN,TOR,"Sunday, February 14",3,https://videos.nba.com/nba/pbp/media/2021/02/14/0022000413/344/ce03aa65-21c2-0fb7-189a-4e6ce626e993_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:3 Def:7),MIN @ TOR,MIN,TOR,"Sunday, February 14",3,https://videos.nba.com/nba/pbp/media/2021/02/14/0022000413/448/2c585115-02d1-f683-9833-f83c797a3928_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:3 Def:8),MIN @ TOR,MIN,TOR,"Sunday, February 14",4,https://videos.nba.com/nba/pbp/media/2021/02/14/0022000413/666/0a6aec1b-c746-ceee-0794-92f9859d1f9e_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:0 Def:1),LAL @ MIN,LAL,MIN,"Tuesday, February 16",1,https://videos.nba.com/nba/pbp/media/2021/02/16/0022000431/18/d137be85-522f-38a3-81b3-bec3248ea397_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:0 Def:2),LAL @ MIN,LAL,MIN,"Tuesday, February 16",2,https://videos.nba.com/nba/pbp/media/2021/02/16/0022000431/257/645adfc8-e9d8-301d-14a5-e160e4a2984e_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:0 Def:3),LAL @ MIN,LAL,MIN,"Tuesday, February 16",2,https://videos.nba.com/nba/pbp/media/2021/02/16/0022000431/261/87448240-6659-3554-cde4-567e5ef066ca_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:1 Def:4),LAL @ MIN,LAL,MIN,"Tuesday, February 16",3,https://videos.nba.com/nba/pbp/media/2021/02/16/0022000431/390/424da157-1934-c40f-886e-bd9c94d91624_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:1 Def:5),LAL @ MIN,LAL,MIN,"Tuesday, February 16",4,https://videos.nba.com/nba/pbp/media/2021/02/16/0022000431/562/6f810ec8-1c40-fea9-1bdb-115ed260e272_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:0 Def:1),IND @ MIN,IND,MIN,"Wednesday, February 17",1,https://videos.nba.com/nba/pbp/media/2021/02/17/0022000440/22/1547ce6f-568e-59de-fe81-a25e960dd6ff_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:1 Def:2),IND @ MIN,IND,MIN,"Wednesday, February 17",2,https://videos.nba.com/nba/pbp/media/2021/02/17/0022000440/271/7f84dc1d-2201-c990-739e-07cd28172b27_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:3 Def:3),IND @ MIN,IND,MIN,"Wednesday, February 17",2,https://videos.nba.com/nba/pbp/media/2021/02/17/0022000440/331/4154dbea-b4f4-e86c-4945-23d70576734a_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:3 Def:4),IND @ MIN,IND,MIN,"Wednesday, February 17",3,https://videos.nba.com/nba/pbp/media/2021/02/17/0022000440/381/e370999c-9091-2c1c-bd3b-15e01c6501ca_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:3 Def:5),IND @ MIN,IND,MIN,"Wednesday, February 17",3,https://videos.nba.com/nba/pbp/media/2021/02/17/0022000440/387/2157fa66-5130-4c61-b830-8c7da68285ec_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:3 Def:6),IND @ MIN,IND,MIN,"Wednesday, February 17",3,https://videos.nba.com/nba/pbp/media/2021/02/17/0022000440/449/81c1a76b-67a3-a408-6734-c92c508cd611_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:0 Def:1),TOR @ MIN,TOR,MIN,"Friday, February 19",1,https://videos.nba.com/nba/pbp/media/2021/02/19/0022000454/25/7ba76c32-59b3-f6ff-1531-c31e3d5d0f80_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:0 Def:2),TOR @ MIN,TOR,MIN,"Friday, February 19",1,https://videos.nba.com/nba/pbp/media/2021/02/19/0022000454/31/44327659-0f40-d580-9a5d-c578c55d3f3c_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:1 Def:3),TOR @ MIN,TOR,MIN,"Friday, February 19",1,https://videos.nba.com/nba/pbp/media/2021/02/19/0022000454/88/f5ff9fda-31ad-5e95-d9f7-7b1a14bfeed9_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:1 Def:4),TOR @ MIN,TOR,MIN,"Friday, February 19",2,https://videos.nba.com/nba/pbp/media/2021/02/19/0022000454/246/e28dc8bc-39ef-f2e9-537b-71085f34e41f_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:2 Def:5),TOR @ MIN,TOR,MIN,"Friday, February 19",2,https://videos.nba.com/nba/pbp/media/2021/02/19/0022000454/270/23dbd5fd-ffe3-0006-d4e2-08d33567958d_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:2 Def:6),TOR @ MIN,TOR,MIN,"Friday, February 19",2,https://videos.nba.com/nba/pbp/media/2021/02/19/0022000454/284/2c3adfe6-03f8-5e58-c3ff-2c7707bab18d_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:4 Def:7),TOR @ MIN,TOR,MIN,"Friday, February 19",3,https://videos.nba.com/nba/pbp/media/2021/02/19/0022000454/384/1b363037-7dad-ba60-9416-46e7d4465978_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:4 Def:8),TOR @ MIN,TOR,MIN,"Friday, February 19",3,https://videos.nba.com/nba/pbp/media/2021/02/19/0022000454/401/7570cffe-b7f0-0e7b-e811-63fb208549c5_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:4 Def:9),TOR @ MIN,TOR,MIN,"Friday, February 19",4,https://videos.nba.com/nba/pbp/media/2021/02/19/0022000454/635/ee596a3c-dd62-ead9-3994-c8026f63da85_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:0 Def:1),MIN @ NYK,MIN,NYK,"Sunday, February 21",1,https://videos.nba.com/nba/pbp/media/2021/02/21/0022000469/50/daee5a63-ec70-ef1d-c8e4-840344d19be7_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:1 Def:2),MIN @ NYK,MIN,NYK,"Sunday, February 21",2,https://videos.nba.com/nba/pbp/media/2021/02/21/0022000469/255/004ea805-1ace-e2bf-077f-e9f240a0d524_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:1 Def:3),MIN @ NYK,MIN,NYK,"Sunday, February 21",2,https://videos.nba.com/nba/pbp/media/2021/02/21/0022000469/268/ca8d0b9b-8e61-84e9-ed4f-449aa4482ce7_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:1 Def:4),MIN @ NYK,MIN,NYK,"Sunday, February 21",2,https://videos.nba.com/nba/pbp/media/2021/02/21/0022000469/320/a4fd7f2a-127a-72c0-1b3f-4339b228e055_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:1 Def:5),MIN @ NYK,MIN,NYK,"Sunday, February 21",3,https://videos.nba.com/nba/pbp/media/2021/02/21/0022000469/328/0e4b327f-be97-3392-8b67-bd3c1d17e814_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:2 Def:6),MIN @ NYK,MIN,NYK,"Sunday, February 21",4,https://videos.nba.com/nba/pbp/media/2021/02/21/0022000469/530/3878b730-dfd8-7691-ecbe-3a3b985c182c_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:2 Def:7),MIN @ NYK,MIN,NYK,"Sunday, February 21",4,https://videos.nba.com/nba/pbp/media/2021/02/21/0022000469/543/43945c02-a5e8-79cb-0d7a-e5dd27823c33_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:2 Def:8),MIN @ NYK,MIN,NYK,"Sunday, February 21",4,https://videos.nba.com/nba/pbp/media/2021/02/21/0022000469/547/ce350fba-0dae-7868-ea4f-bb742b7f4113_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:2 Def:9),MIN @ NYK,MIN,NYK,"Sunday, February 21",4,https://videos.nba.com/nba/pbp/media/2021/02/21/0022000469/551/6d070fd9-0806-dce1-f727-d13a22962849_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:2 Def:10),MIN @ NYK,MIN,NYK,"Sunday, February 21",4,https://videos.nba.com/nba/pbp/media/2021/02/21/0022000469/560/e6ab4273-53bb-1cf7-a635-8f6c33de9540_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:2 Def:11),MIN @ NYK,MIN,NYK,"Sunday, February 21",4,https://videos.nba.com/nba/pbp/media/2021/02/21/0022000469/589/b43bf025-d2c3-efdf-f639-ee3fbb2a96d2_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:2 Def:12),MIN @ NYK,MIN,NYK,"Sunday, February 21",4,https://videos.nba.com/nba/pbp/media/2021/02/21/0022000469/596/ce7f67df-fed6-d857-ad94-20074d8713b0_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:2 Def:13),MIN @ NYK,MIN,NYK,"Sunday, February 21",4,https://videos.nba.com/nba/pbp/media/2021/02/21/0022000469/624/1826b518-73f8-47df-ae0f-6038abe952f1_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:0 Def:1),MIN @ MIL,MIN,MIL,"Tuesday, February 23",1,https://videos.nba.com/nba/pbp/media/2021/02/23/0022000486/43/35c8f5e9-12d4-a87a-9d13-9b9acd7f06b9_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:1 Def:2),MIN @ MIL,MIN,MIL,"Tuesday, February 23",2,https://videos.nba.com/nba/pbp/media/2021/02/23/0022000486/218/23298ef0-87ba-f0b0-59a0-c6c49add5660_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:1 Def:3),MIN @ MIL,MIN,MIL,"Tuesday, February 23",3,https://videos.nba.com/nba/pbp/media/2021/02/23/0022000486/357/f37fc506-af11-4adf-5044-31284a880a12_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:2 Def:4),MIN @ MIL,MIN,MIL,"Tuesday, February 23",4,https://videos.nba.com/nba/pbp/media/2021/02/23/0022000486/551/0a480cef-27a0-14e4-0944-3017338bacb3_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:2 Def:5),MIN @ MIL,MIN,MIL,"Tuesday, February 23",4,https://videos.nba.com/nba/pbp/media/2021/02/23/0022000486/600/b11f5ba4-f0eb-daff-4f46-5c96bcf498da_1280x720.mp4
2020-21,19,Karl-Anthony Towns,DREB,Towns REBOUND (Off:1 Def:1),MIN @ CHI,MIN,CHI,"Wednesday, February 24",1,https://videos.nba.com/nba/pbp/media/2021/02/24/0022000493/116/439199ec-5b5d-5c40-a9bf-9de9603239bd_1280x720.mp4
