SEASON,PLAYER ID,PLAYER NAME,REBOUND TYPE,PLAY DESCRIPTION,BOXSCORE,VTM,HTM,GAME DATE,PERIOD,Video Link
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:1),BOS @ CHI,BOS,CHI,"Saturday, February 23",1,https://videos.nba.com/nba/pbp/media/2019/02/23/0021800889/90/c42d5e22-7936-8ada-15d5-db018e359f01_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:3 Def:3),BOS @ CHI,BOS,CHI,"Saturday, February 23",4,https://videos.nba.com/nba/pbp/media/2019/02/23/0021800889/595/da96eff3-df4b-8669-948b-90341273e33a_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:0),MIL @ CHI,MIL,CHI,"Monday, February 25",1,https://videos.nba.com/nba/pbp/media/2019/02/25/0021800902/93/70a025a3-6f07-d736-9688-44ff31ea896d_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:0),MIL @ CHI,MIL,CHI,"Monday, February 25",3,https://videos.nba.com/nba/pbp/media/2019/02/25/0021800902/381/900824e3-77c2-576f-4e7d-635f906eba90_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:1),CHI @ MEM,CHI,MEM,"Wednesday, February 27",4,https://videos.nba.com/nba/pbp/media/2019/02/27/0021800916/521/cdc57750-cf7f-3eac-0535-eb6e54eeb92f_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:1),CHI @ ATL,CHI,ATL,"Friday, March 1",1,https://videos.nba.com/nba/pbp/media/2019/03/01/0021800928/33/af916082-b64f-7ea2-61a6-1d5fe0bf1a36_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:4),CHI @ ATL,CHI,ATL,"Friday, March 1",2,https://videos.nba.com/nba/pbp/media/2019/03/01/0021800928/275/02e8e1a6-2659-9227-d537-7a3f40c8eab4_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:3 Def:5),CHI @ ATL,CHI,ATL,"Friday, March 1",3,https://videos.nba.com/nba/pbp/media/2019/03/01/0021800928/367/bf7c8832-96d0-6242-f73a-ee38b3e6c3c8_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:4 Def:5),CHI @ ATL,CHI,ATL,"Friday, March 1",3,https://videos.nba.com/nba/pbp/media/2019/03/01/0021800928/460/64692d6a-f679-394e-8843-6e765223b28d_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:5 Def:6),CHI @ ATL,CHI,ATL,"Friday, March 1",8,https://videos.nba.com/nba/pbp/media/2019/03/01/0021800928/977/f6a00726-55c8-4984-b927-53c99015bd37_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:0),ATL @ CHI,ATL,CHI,"Sunday, March 3",1,https://videos.nba.com/nba/pbp/media/2019/03/03/0021800946/35/dd4e0630-50a3-4de4-a6d3-92db032c9188_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:3),CHI @ IND,CHI,IND,"Tuesday, March 5",3,https://videos.nba.com/nba/pbp/media/2019/03/05/0021800959/351/d545ecca-c047-ef57-10b9-694c01f0e2a7_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:3),CHI @ IND,CHI,IND,"Tuesday, March 5",3,https://videos.nba.com/nba/pbp/media/2019/03/05/0021800959/353/5a3fb599-b91a-d901-32a9-6818cd68e0fd_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:3 Def:3),CHI @ IND,CHI,IND,"Tuesday, March 5",3,https://videos.nba.com/nba/pbp/media/2019/03/05/0021800959/355/e1efd844-64f5-3f7e-85dc-26f2f9285fa8_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:4 Def:4),CHI @ IND,CHI,IND,"Tuesday, March 5",4,https://videos.nba.com/nba/pbp/media/2019/03/05/0021800959/579/3c62c4cc-4e1e-7cce-ea7f-279a65e3dbb9_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:5 Def:4),CHI @ IND,CHI,IND,"Tuesday, March 5",4,https://videos.nba.com/nba/pbp/media/2019/03/05/0021800959/637/62c600e9-d24e-0248-04de-d311ba636967_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:6 Def:4),CHI @ IND,CHI,IND,"Tuesday, March 5",4,https://videos.nba.com/nba/pbp/media/2019/03/05/0021800959/639/dbbe9312-92c0-c755-17c2-7f3470d5ab81_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:0),PHI @ CHI,PHI,CHI,"Wednesday, March 6",1,https://videos.nba.com/nba/pbp/media/2019/03/06/0021800970/41/932156bf-0530-6751-9d98-e237f9534725_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:0),PHI @ CHI,PHI,CHI,"Wednesday, March 6",1,https://videos.nba.com/nba/pbp/media/2019/03/06/0021800970/53/517726d4-464c-4d9e-4a0c-bb5fe87d3add_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:3 Def:3),PHI @ CHI,PHI,CHI,"Wednesday, March 6",4,https://videos.nba.com/nba/pbp/media/2019/03/06/0021800970/604/4b5ea474-16eb-6336-71d7-3318e364ad92_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:4 Def:3),PHI @ CHI,PHI,CHI,"Wednesday, March 6",4,https://videos.nba.com/nba/pbp/media/2019/03/06/0021800970/609/e7fd1272-d5d4-fec3-6e34-b9ed4480e87f_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:5 Def:4),PHI @ CHI,PHI,CHI,"Wednesday, March 6",4,https://videos.nba.com/nba/pbp/media/2019/03/06/0021800970/639/2ced43bb-0b36-9ffc-9c03-41e1b11a88f2_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:1),DET @ CHI,DET,CHI,"Friday, March 8",3,https://videos.nba.com/nba/pbp/media/2019/03/08/0021800980/372/061f4b23-edee-844d-5030-b33b85a0f268_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:2),DET @ CHI,DET,CHI,"Friday, March 8",4,https://videos.nba.com/nba/pbp/media/2019/03/08/0021800980/557/5d98406f-ed0a-b61c-1eb3-a93dfb159ef7_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:0),CHI @ DET,CHI,DET,"Sunday, March 10",1,https://videos.nba.com/nba/pbp/media/2019/03/10/0021800992/32/498d74cf-2230-3583-9510-660b0377e4f2_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:0),CHI @ DET,CHI,DET,"Sunday, March 10",1,https://videos.nba.com/nba/pbp/media/2019/03/10/0021800992/40/4f68fa46-c5c1-da18-6bc8-bac34b63866d_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:3 Def:1),CHI @ DET,CHI,DET,"Sunday, March 10",3,https://videos.nba.com/nba/pbp/media/2019/03/10/0021800992/317/021fbfea-e766-a1b4-5171-3e0124f6bd17_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:4 Def:2),CHI @ DET,CHI,DET,"Sunday, March 10",3,https://videos.nba.com/nba/pbp/media/2019/03/10/0021800992/400/9cd21073-953e-b94b-1430-8c7a87429abb_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:1),LAL @ CHI,LAL,CHI,"Tuesday, March 12",1,https://videos.nba.com/nba/pbp/media/2019/03/12/0021801009/54/86e563ba-1f5f-ae22-2e67-a0ff57f15038_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:2),LAL @ CHI,LAL,CHI,"Tuesday, March 12",3,https://videos.nba.com/nba/pbp/media/2019/03/12/0021801009/314/3d991927-f8e0-349e-269c-e34b152566c3_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:3 Def:3),LAL @ CHI,LAL,CHI,"Tuesday, March 12",3,https://videos.nba.com/nba/pbp/media/2019/03/12/0021801009/393/25229b57-2e1d-6cce-4025-eb05f608cb5e_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:1),CHI @ LAC,CHI,LAC,"Friday, March 15",1,https://videos.nba.com/nba/static/missing.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:2),CHI @ LAC,CHI,LAC,"Friday, March 15",2,https://videos.nba.com/nba/static/missing.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:3 Def:4),CHI @ LAC,CHI,LAC,"Friday, March 15",2,https://videos.nba.com/nba/static/missing.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:4 Def:4),CHI @ LAC,CHI,LAC,"Friday, March 15",3,https://videos.nba.com/nba/static/missing.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:3),CHI @ SAC,CHI,SAC,"Sunday, March 17",3,https://videos.nba.com/nba/static/missing.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:4),CHI @ SAC,CHI,SAC,"Sunday, March 17",3,https://videos.nba.com/nba/static/missing.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:1),CHI @ PHX,CHI,PHX,"Monday, March 18",3,https://videos.nba.com/nba/pbp/media/2019/03/18/0021801057/362/49621e7e-d89c-f26d-14af-601c2155842a_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:1),CHI @ PHX,CHI,PHX,"Monday, March 18",3,https://videos.nba.com/nba/pbp/media/2019/03/18/0021801057/370/a03fece5-aa61-7e95-d042-52cd44708467_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:3 Def:2),CHI @ PHX,CHI,PHX,"Monday, March 18",4,https://videos.nba.com/nba/pbp/media/2019/03/18/0021801057/573/bbb4a5a3-3d32-5c99-4da1-39a031404aaa_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:4 Def:2),CHI @ PHX,CHI,PHX,"Monday, March 18",4,https://videos.nba.com/nba/pbp/media/2019/03/18/0021801057/596/db34b3e5-de7d-cafe-17f2-0755876be149_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:5 Def:2),CHI @ PHX,CHI,PHX,"Monday, March 18",4,https://videos.nba.com/nba/pbp/media/2019/03/18/0021801057/598/7be9477d-11b5-d967-01b0-213666565994_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:0),WAS @ CHI,WAS,CHI,"Wednesday, March 20",3,https://videos.nba.com/nba/pbp/media/2019/03/20/0021801069/359/121670c6-a0d5-b497-2aa5-e5d79fb01883_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:0),WAS @ CHI,WAS,CHI,"Wednesday, March 20",3,https://videos.nba.com/nba/pbp/media/2019/03/20/0021801069/361/306c4ac1-8eaf-0558-eabe-b9d554814b69_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:0),UTA @ CHI,UTA,CHI,"Saturday, March 23",1,https://videos.nba.com/nba/pbp/media/2019/03/23/0021801090/23/e76be3f1-42d1-1436-5e7c-da164482d4fd_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:0),UTA @ CHI,UTA,CHI,"Saturday, March 23",2,https://videos.nba.com/nba/pbp/media/2019/03/23/0021801090/230/e92cc3a0-3109-1199-9fdd-d2c927895ddd_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:2),CHI @ TOR,CHI,TOR,"Tuesday, March 26",1,https://videos.nba.com/nba/pbp/media/2019/03/26/0021801110/67/c41122f8-de91-2f07-e4a4-8bb5ae13935a_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:2),POR @ CHI,POR,CHI,"Wednesday, March 27",2,https://videos.nba.com/nba/pbp/media/2019/03/27/0021801117/207/2b95d110-d80c-b67f-42d2-f8732b1f3a5d_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:2),POR @ CHI,POR,CHI,"Wednesday, March 27",2,https://videos.nba.com/nba/pbp/media/2019/03/27/0021801117/212/b6f0d45c-f5ad-c4f5-8f57-acd820078b5f_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:3 Def:2),POR @ CHI,POR,CHI,"Wednesday, March 27",2,https://videos.nba.com/nba/pbp/media/2019/03/27/0021801117/214/b0d4d1b9-d22a-c9aa-e686-2249903178e4_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:4 Def:3),POR @ CHI,POR,CHI,"Wednesday, March 27",3,https://videos.nba.com/nba/pbp/media/2019/03/27/0021801117/334/04b33cb3-e5c7-79a3-2086-c60786054689_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:5 Def:4),POR @ CHI,POR,CHI,"Wednesday, March 27",3,https://videos.nba.com/nba/pbp/media/2019/03/27/0021801117/370/bb432172-3e06-73f8-d3a6-3a7bee78f278_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:0),TOR @ CHI,TOR,CHI,"Saturday, March 30",3,https://videos.nba.com/nba/pbp/media/2019/03/30/0021801142/378/80d3062e-551c-d9d4-c5cc-598a973389fc_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:0),CHI @ NYK,CHI,NYK,"Monday, April 1",1,https://videos.nba.com/nba/pbp/media/2019/04/01/0021801155/18/c57620ea-ff77-ea41-768e-1812f8599ed3_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:0),CHI @ NYK,CHI,NYK,"Monday, April 1",1,https://videos.nba.com/nba/pbp/media/2019/04/01/0021801155/24/ea1f4d1f-b56b-594c-8163-4da98c685d5b_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:3 Def:0),CHI @ NYK,CHI,NYK,"Monday, April 1",2,https://videos.nba.com/nba/pbp/media/2019/04/01/0021801155/256/88bfe32a-4087-6311-06d6-072d6c186a73_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:4 Def:0),CHI @ NYK,CHI,NYK,"Monday, April 1",3,https://videos.nba.com/nba/pbp/media/2019/04/01/0021801155/313/40c18a5c-6509-966f-c051-c43eda30b88b_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:5 Def:0),CHI @ NYK,CHI,NYK,"Monday, April 1",3,https://videos.nba.com/nba/pbp/media/2019/04/01/0021801155/387/40e5bf5f-867a-5c6f-806e-9a5454e13153_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:6 Def:0),CHI @ NYK,CHI,NYK,"Monday, April 1",4,https://videos.nba.com/nba/pbp/media/2019/04/01/0021801155/573/260078e5-4ead-491d-a3a5-102b72279979_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:0),CHI @ WAS,CHI,WAS,"Wednesday, April 3",1,https://videos.nba.com/nba/pbp/media/2019/04/03/0021801167/18/9cc2b0af-12a3-9b21-3979-acc7e95b071e_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:1),CHI @ WAS,CHI,WAS,"Wednesday, April 3",3,https://videos.nba.com/nba/pbp/media/2019/04/03/0021801167/337/e92a8997-261c-7c0b-19f4-9a5f886ac5a5_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:2),PHI @ CHI,PHI,CHI,"Saturday, April 6",3,https://videos.nba.com/nba/pbp/media/2019/04/06/0021801194/323/844a4c66-ed66-e8d9-a883-d2479a18000e_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:1),NYK @ CHI,NYK,CHI,"Tuesday, April 9",2,https://videos.nba.com/nba/pbp/media/2019/04/09/0021801213/282/8594bf09-f37a-714a-f32e-269add680be8_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:1),NYK @ CHI,NYK,CHI,"Tuesday, April 9",3,https://videos.nba.com/nba/pbp/media/2019/04/09/0021801213/329/edfb8316-dc7a-f6dd-cdea-25bff9c32bb7_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:1 Def:1),CHI @ PHI,CHI,PHI,"Wednesday, April 10",3,https://videos.nba.com/nba/pbp/media/2019/04/10/0021801224/310/dff56390-6764-d906-db7e-ee34c598254b_1280x720.mp4
2018-19,184,Robin Lopez,OREB,Lopez REBOUND (Off:2 Def:1),CHI @ PHI,CHI,PHI,"Wednesday, April 10",3,https://videos.nba.com/nba/pbp/media/2019/04/10/0021801224/351/c544d1ed-e937-a595-bf98-f9b7726ed98c_1280x720.mp4
2018-19,185,Tony Parker,OREB,Parker REBOUND (Off:1 Def:0),OKC @ CHA,OKC,CHA,"Thursday, November 1",4,https://videos.nba.com/nba/pbp/media/2018/11/01/0021800111/612/214f155d-3502-bf50-b169-f3ad47b47905_1280x720.mp4
2018-19,185,Tony Parker,OREB,Parker REBOUND (Off:1 Def:3),CLE @ CHA,CLE,CHA,"Saturday, November 3",4,https://videos.nba.com/nba/pbp/media/2018/11/03/0021800126/473/7658f580-051e-aba9-39a8-0f2140c35f6a_1280x720.mp4
2018-19,185,Tony Parker,OREB,Parker REBOUND (Off:1 Def:1),CHA @ CLE,CHA,CLE,"Tuesday, November 13",4,https://videos.nba.com/nba/pbp/media/2018/11/13/0021800199/529/cfef7a4b-c0c4-a6c3-40a8-dedc48699a9b_1280x720.mp4
2018-19,185,Tony Parker,OREB,Parker REBOUND (Off:1 Def:0),DEN @ CHA,DEN,CHA,"Friday, December 7",2,https://videos.nba.com/nba/pbp/media/2018/12/07/0021800368/201/d5d13ef2-5e2c-9056-4a1f-4a1ea33eef7f_1280x720.mp4
2018-19,185,Tony Parker,OREB,Parker REBOUND (Off:2 Def:0),DEN @ CHA,DEN,CHA,"Friday, December 7",3,https://videos.nba.com/nba/pbp/media/2018/12/07/0021800368/460/e2e9ebdd-b52c-6635-c61e-b8dd6ec5f5a3_1280x720.mp4
2018-19,185,Tony Parker,OREB,Parker REBOUND (Off:3 Def:1),DEN @ CHA,DEN,CHA,"Friday, December 7",4,https://videos.nba.com/nba/pbp/media/2018/12/07/0021800368/521/1b826cd5-f9ca-1124-f87e-1aa954701d0b_1280x720.mp4
2018-19,185,Tony Parker,OREB,Parker REBOUND (Off:1 Def:0),CHA @ DEN,CHA,DEN,"Saturday, January 5",3,https://videos.nba.com/nba/pbp/media/2019/01/05/0021800576/498/ef955d2b-1c5a-1d00-b924-e5e0cdb75990_1280x720.mp4
2018-19,185,Tony Parker,OREB,Parker REBOUND (Off:1 Def:0),CHA @ LAC,CHA,LAC,"Tuesday, January 8",2,https://videos.nba.com/nba/pbp/media/2019/01/08/0021800606/222/a2de5a5a-643e-a44c-7194-9691650694b7_1280x720.mp4
2018-19,185,Tony Parker,OREB,Parker REBOUND (Off:1 Def:0),SAC @ CHA,SAC,CHA,"Thursday, January 17",2,https://videos.nba.com/nba/pbp/media/2019/01/17/0021800666/192/3bbbe16d-91b6-e56a-93be-29f70b1820bd_1280x720.mp4
2018-19,185,Tony Parker,OREB,Parker REBOUND (Off:1 Def:0),NYK @ CHA,NYK,CHA,"Monday, January 28",2,https://videos.nba.com/nba/pbp/media/2019/01/28/0021800744/237/af154d97-d5f2-1986-76c7-7f2f4677f12a_1280x720.mp4
2018-19,185,Tony Parker,OREB,Parker REBOUND (Off:1 Def:0),CHI @ CHA,CHI,CHA,"Saturday, February 2",1,https://videos.nba.com/nba/pbp/media/2019/02/02/0021800776/118/82c52b12-b629-aa54-b8ba-46cf1e7778c2_1280x720.mp4
2018-19,185,Tony Parker,OREB,Parker REBOUND (Off:1 Def:0),WAS @ CHA,WAS,CHA,"Friday, February 22",2,https://videos.nba.com/nba/pbp/media/2019/02/22/0021800873/223/ea23c252-f6c3-1ee7-736f-fcca56674c66_1280x720.mp4
2018-19,185,Tony Parker,OREB,Parker REBOUND (Off:1 Def:2),BKN @ CHA,BKN,CHA,"Saturday, February 23",3,https://videos.nba.com/nba/pbp/media/2019/02/23/0021800884/489/346ed8d3-e328-ad37-33fc-d31269611f0d_1280x720.mp4
2018-19,185,Tony Parker,OREB,Parker REBOUND (Off:1 Def:0),WAS @ CHA,WAS,CHA,"Friday, March 8",3,https://videos.nba.com/nba/pbp/media/2019/03/08/0021800977/496/bb88f097-b32c-1448-4001-d36b055c544c_1280x720.mp4
2018-19,186,Shabazz Napier,OREB,Napier REBOUND (Off:1 Def:0),HOU @ BKN,HOU,BKN,"Friday, November 2",3,https://videos.nba.com/nba/pbp/media/2018/11/02/0021800118/469/d9980e13-2573-3d42-3f58-922a29bc21c8_1280x720.mp4
2018-19,186,Shabazz Napier,OREB,Napier REBOUND (Off:1 Def:2),BKN @ PHX,BKN,PHX,"Tuesday, November 6",3,https://videos.nba.com/nba/pbp/media/2018/11/06/0021800151/498/4b885720-4e86-9d7e-a6f5-0a24d0aa6ada_1280x720.mp4
2018-19,186,Shabazz Napier,OREB,Napier REBOUND (Off:2 Def:2),BKN @ PHX,BKN,PHX,"Tuesday, November 6",4,https://videos.nba.com/nba/pbp/media/2018/11/06/0021800151/528/ab2c1af7-d12c-89e5-b9ff-a13fb8a1c85a_1280x720.mp4
2018-19,186,Shabazz Napier,OREB,Napier REBOUND (Off:1 Def:0),BKN @ MIA,BKN,MIA,"Tuesday, November 20",3,https://videos.nba.com/nba/pbp/media/2018/11/20/0021800250/483/595978f4-f730-8f8a-a5cc-f9d464d39c05_1280x720.mp4
2018-19,186,Shabazz Napier,OREB,Napier REBOUND (Off:1 Def:0),BKN @ DAL,BKN,DAL,"Wednesday, November 21",4,https://videos.nba.com/nba/pbp/media/2018/11/21/0021800261/689/61fecaa2-b315-350b-2fe5-d644f52239d9_1280x720.mp4
2018-19,186,Shabazz Napier,OREB,Napier REBOUND (Off:1 Def:4),MIN @ BKN,MIN,BKN,"Friday, November 23",4,https://videos.nba.com/nba/pbp/media/2018/11/23/0021800265/548/6f83ca4b-3d65-37fa-2c5a-61107a04e0a1_1280x720.mp4
2018-19,186,Shabazz Napier,OREB,Napier REBOUND (Off:1 Def:1),CLE @ BKN,CLE,BKN,"Monday, December 3",2,https://videos.nba.com/nba/pbp/media/2018/12/03/0021800345/175/a5691a13-b8fa-a207-42ac-cdd4c69cbcda_1280x720.mp4
2018-19,186,Shabazz Napier,OREB,Napier REBOUND (Off:2 Def:2),CLE @ BKN,CLE,BKN,"Monday, December 3",4,https://videos.nba.com/nba/pbp/media/2018/12/03/0021800345/475/71be6306-f884-c905-06b8-d0891e46b4d5_1280x720.mp4
2018-19,186,Shabazz Napier,OREB,Napier REBOUND (Off:1 Def:0),BKN @ MIL,BKN,MIL,"Saturday, December 29",2,https://videos.nba.com/nba/pbp/media/2018/12/29/0021800527/216/025e8f77-1267-cba8-6db9-b6cbc45281e5_1280x720.mp4
2018-19,186,Shabazz Napier,OREB,Napier REBOUND (Off:1 Def:2),BKN @ CHI,BKN,CHI,"Sunday, January 6",4,https://videos.nba.com/nba/pbp/media/2019/01/06/0021800584/510/c232ca88-35f2-ddec-7d0f-3c0d7adecf55_1280x720.mp4
2018-19,186,Shabazz Napier,OREB,Napier REBOUND (Off:1 Def:0),BKN @ HOU,BKN,HOU,"Wednesday, January 16",2,https://videos.nba.com/nba/pbp/media/2019/01/16/0021800659/211/8e8cc9c0-1b7b-1d58-4fbb-a9890db01df1_1280x720.mp4
2018-19,186,Shabazz Napier,OREB,Napier REBOUND (Off:1 Def:0),SAC @ BKN,SAC,BKN,"Monday, January 21",2,https://videos.nba.com/nba/pbp/media/2019/01/21/0021800696/251/610bdd58-3607-5387-7d52-63cf1dd6413f_1280x720.mp4
2018-19,186,Shabazz Napier,OREB,Napier REBOUND (Off:1 Def:1),NYK @ BKN,NYK,BKN,"Friday, January 25",2,https://videos.nba.com/nba/pbp/media/2019/01/25/0021800721/315/8f936bf0-0ddd-67b4-42d3-104b7f2d3000_1280x720.mp4
2018-19,186,Shabazz Napier,OREB,Napier REBOUND (Off:1 Def:0),BKN @ TOR,BKN,TOR,"Monday, February 11",1,https://videos.nba.com/nba/pbp/media/2019/02/11/0021800842/108/29736269-9441-b408-b1ae-36e495f6e815_1280x720.mp4
2018-19,186,Shabazz Napier,OREB,Napier REBOUND (Off:1 Def:0),BKN @ PHI,BKN,PHI,"Thursday, March 28",3,https://videos.nba.com/nba/pbp/media/2019/03/28/0021801123/498/0cff880c-360c-7a03-3c27-8d97b25a26e2_1280x720.mp4
2018-19,186,Shabazz Napier,OREB,Napier REBOUND (Off:1 Def:2),MIA @ BKN,MIA,BKN,"Wednesday, April 10",4,https://videos.nba.com/nba/pbp/media/2019/04/10/0021801221/591/a3e0541c-2f36-30bf-71ae-6a363574137b_1280x720.mp4
2018-19,186,Shabazz Napier,OREB,Napier REBOUND (Off:2 Def:2),MIA @ BKN,MIA,BKN,"Wednesday, April 10",4,https://videos.nba.com/nba/pbp/media/2019/04/10/0021801221/593/d99c80a2-909a-c87f-bfb3-7f78f40b5dec_1280x720.mp4
2018-19,186,Shabazz Napier,OREB,Napier REBOUND (Off:3 Def:2),MIA @ BKN,MIA,BKN,"Wednesday, April 10",4,https://videos.nba.com/nba/pbp/media/2019/04/10/0021801221/614/f261d1ef-54ee-ec49-223a-3c393e67c28a_1280x720.mp4
2018-19,187,Markieff Morris,OREB,Morris REBOUND (Off:1 Def:6),SAC @ OKC,SAC,OKC,"Saturday, February 23",4,https://videos.nba.com/nba/pbp/media/2019/02/23/0021800890/656/49fc655b-e75e-52c2-4830-6dce575650e9_1280x720.mp4
2018-19,187,Markieff Morris,OREB,Morris REBOUND (Off:1 Def:2),OKC @ MIN,OKC,MIN,"Tuesday, March 5",4,https://videos.nba.com/nba/pbp/media/2019/03/05/0021800963/535/1e45555b-ce72-ff09-47fa-d9c5b93ae925_1280x720.mp4
2018-19,187,Markieff Morris,OREB,Morris REBOUND (Off:1 Def:2),OKC @ POR,OKC,POR,"Thursday, March 7",1,https://videos.nba.com/nba/pbp/media/2019/03/07/0021800976/151/47c8a725-b59d-9604-fdd2-c7292f2ce831_1280x720.mp4
2018-19,187,Markieff Morris,OREB,Morris REBOUND (Off:2 Def:3),OKC @ POR,OKC,POR,"Thursday, March 7",1,https://videos.nba.com/nba/pbp/media/2019/03/07/0021800976/187/3159c8ac-d046-7bad-f3dd-51e940688a37_1280x720.mp4
2018-19,187,Markieff Morris,OREB,Morris REBOUND (Off:3 Def:7),OKC @ POR,OKC,POR,"Thursday, March 7",4,https://videos.nba.com/nba/pbp/media/2019/03/07/0021800976/558/b318e32a-d27c-6ec7-801a-2808d68cf90b_1280x720.mp4
2018-19,187,Markieff Morris,OREB,Morris REBOUND (Off:1 Def:1),OKC @ LAC,OKC,LAC,"Friday, March 8",2,https://videos.nba.com/nba/pbp/media/2019/03/08/0021800985/211/f9409b3a-958b-80f6-b18c-a3d6c3249173_1280x720.mp4
